Payment initiation date,Payment ID,Payment amount,Payment completion date,Status,Bank account,Notes
2025/09/28,3465104626449158257,25.92,2025/09/29,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3465104626449158257"
2025/09/28,3465084775872172145,7.2,2025/09/29,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3465084775872172145"
2025/09/27,3465048710198628465,8.6,2025/09/29,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3465048710198628465"
2025/09/26,3465010982018125937,49.84,2025/09/26,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3465010982018125937"
2025/09/24,3464965645396643953,91.67,2025/09/25,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464965645396643953"
2025/09/22,3464898160456798321,1.4,2025/09/23,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464898160456798321"
2025/09/22,3464864288799625329,1.4,2025/09/22,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464864288799625329"
2025/09/21,3464835753123483761,49.92,2025/09/22,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464835753123483761"
2025/09/20,3464802455944597617,2.8,2025/09/22,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464802455944597617"
2025/09/19,3464769505189990513,2.8,2025/09/19,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464769505189990513"
2025/09/17,3464732736718540913,56.81,2025/09/18,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464732736718540913"
2025/09/16,3464667104959238257,86.51,2025/09/16,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464667104959238257"
2025/09/15,3464637017435181169,10.0,2025/09/15,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464637017435181169"
2025/09/13,3464602066898161777,2.15,2025/09/15,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464602066898161777"
2025/09/12,3464538537580007537,24.92,2025/09/12,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464538537580007537"
2025/09/11,3464511732658573425,3.0,2025/09/11,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464511732658573425"
2025/09/09,3464447753690779761,4.8,2025/09/09,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464447753690779761"
2025/09/07,3464415405524291697,2.8,2025/09/08,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464415405524291697"
2025/09/07,3464393075347394673,3.8,2025/09/08,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464393075347394673"
2025/09/05,3464353147809796209,19.2,2025/09/08,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464353147809796209"
2025/09/05,3464326804310954097,127.78,2025/09/05,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464326804310954097"
2025/09/04,3464294650879578225,146.19,2025/09/04,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464294650879578225"
2025/09/01,3464220098954367089,1.4,2025/09/03,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464220098954367089"
2025/08/31,3464189403293192305,6.0,2025/09/01,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464189403293192305"
2025/08/30,3464158951581978737,34.91,2025/09/01,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464158951581978737"
2025/08/29,3464126750615244913,27.71,2025/09/01,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464126750615244913"
2025/08/28,3464092531693752433,445.61,2025/08/29,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464092531693752433"
2025/08/28,3464062426541822065,53.82,2025/08/28,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464062426541822065"
2025/08/27,3464025209951719537,53.22,2025/08/28,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3464025209951719537"
2025/08/26,3463994773337510001,74.14,2025/08/26,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463994773337510001"
2025/08/24,3463958531561328753,1.0,2025/08/25,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463958531561328753"
2025/08/24,3463929646677004401,148.94,2025/08/25,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463929646677004401"
2025/08/23,3463896601623761009,183.59,2025/08/25,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463896601623761009"
